order_id,customer_id,store_id,order_ts,order_status
90001,1001,10,2026-06-30 10:15:00,COMPLETED
90002,1003,10,2026-06-30 11:42:00,COMPLETED
90003,1005,30,2026-06-30 14:03:00,COMPLETED
90004,1008,40,2026-06-30 16:20:00,COMPLETED
90005,1002,20,2026-07-01 09:05:00,COMPLETED
90006,1011,50,2026-07-01 12:30:00,COMPLETED
90007,1001,60,2026-07-01 15:55:00,PENDING
90008,1010,10,2026-07-01 18:11:00,COMPLETED
90009,1012,60,2026-07-02 08:47:00,COMPLETED
90010,1003,30,2026-07-02 13:22:00,COMPLETED
90011,1007,20,2026-07-02 17:40:00,CANCELLED
90012,1008,40,2026-07-02 19:05:00,COMPLETED
90013,1005,50,2026-07-03 10:30:00,COMPLETED
90014,1011,10,2026-07-03 14:15:00,COMPLETED
90015,1012,60,2026-07-03 20:50:00,COMPLETED
