order_id,provider_id,order_date,order_status,product_family,units_ordered,promo_code
O5001,P1001,2024-02-01,S,BOTOX,24,
O5002,P1002,2024-02-04,S,JUVEDERM,12,SPRING24
O5003,P1003,2024-02-16,R,BOTOX,6,
O5004,P1001,2024-02-21,S,JUVEDERM,18,
O5005,P1004,2024-03-02,B,KYBELLA,4,
O5006,P1005,2024-03-06,S,COOLSCULPTING,2,SPRING24
O5007,P1006,2024-03-19,S,BOTOX,36,
O5008,P1003,2024-03-26,C,SKINVIVE,0,
O5009,P1007,2024-04-03,S,JUVEDERM,30,VIP15
O5010,P1008,2024-04-11,R,BOTOX,10,
O5011,P1009,2024-04-29,S,COOLSCULPTING,3,VIP15
O5012,P1010,2024-05-07,B,SKINVIVE,8,
O5013,P1002,2024-05-13,S,BOTOX,48,
O5014,P1006,2024-05-21,S,JUVEDERM,15,SPRING24
